subset,trait,n,pearson,mae
all,O,50,0.915308,0.187800
all,C,50,0.865412,0.199800
all,E,50,0.825033,0.205000
all,A,50,0.828231,0.219400
all,N,50,0.843397,0.222600
all,MACRO,50,0.855476,0.206920
live_only,O,5,0.632607,0.492000
live_only,C,5,0.143354,0.480000
live_only,E,5,-0.179071,0.748000
live_only,A,5,-0.981646,0.740000
live_only,N,5,-0.666214,0.656000
live_only,MACRO,5,-0.210194,0.623200
